N, expl vec, intrinsics, non-temporal
24, 0, 0, 0
48, 0, 0, 1
96, 1, 1, 3
192, 6, 6, 41
384, 40, 38, 251
768, 391, 372, 929
1536, 2893, 2775, 3360
3072, 14225, 14010, 13722
6144, 61233, 64631, 54917
12288, 287542, 293265, 215573
